Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-07-22 00:00:00+05:30,22.031765547638127,22.18378904686152,21.133644930516937,21.602087020874023,20959360,0.0,0.0
1999-07-23 00:00:00+05:30,21.600926770812972,22.184496706905033,20.83007480269399,21.168912887573242,21220736,0.0,0.0
1999-07-26 00:00:00+05:30,21.203706645128616,21.694100741546787,20.596552049563257,21.2915096282959,12089728,0.0,0.0
1999-07-27 00:00:00+05:30,21.040241058883126,21.437226739239414,20.689959576215816,20.816761016845703,18631040,0.0,0.0
1999-07-28 00:00:00+05:30,21.927620505684935,22.35916683014843,21.530634830928125,22.20784568786621,18416512,0.0,0.0
1999-07-29 00:00:00+05:30,22.408675996225522,23.959255494088566,22.408675996225522,22.814302444458008,15396992,0.0,0.0
1999-07-30 00:00:00+05:30,22.53477449360627,22.765725373756347,22.021728446189854,22.623044967651367,10296832,0.0,0.0
1999-08-02 00:00:00+05:30,22.698236582687354,24.388928278764066,22.3246030586925,23.878684997558594,28495232,0.0,0.0
1999-08-03 00:00:00+05:30,23.814476027263478,23.907884444707147,23.282048047834564,23.409317016601562,12061696,0.0,0.0
1999-08-04 00:00:00+05:30,23.58562676255927,24.421164648606396,23.58562676255927,23.990318298339844,16642688,0.0,0.0
1999-08-05 00:00:00+05:30,24.05313016619106,24.26283156520173,23.548257315062003,23.674123764038086,7390848,0.0,0.0
1999-08-06 00:00:00+05:30,24.005960000669656,24.466929109438137,23.735075627121244,24.144672393798828,16282624,0.0,0.0
1999-08-09 00:00:00+05:30,23.828485283664186,24.146073876233604,23.58562341875816,23.685102462768555,6105216,0.0,0.0
1999-08-10 00:00:00+05:30,23.506217822310134,23.74440918112949,22.88972254066004,23.513690948486328,15756160,0.0,0.0
1999-08-11 00:00:00+05:30,22.885057546401168,25.033450703818417,22.885057546401168,24.6656551361084,19464704,0.0,0.0
1999-08-12 00:00:00+05:30,25.03065642289689,25.663966031657477,24.846642272687497,25.407560348510742,18495232,0.0,0.0
1999-08-13 00:00:00+05:30,25.640143410608324,25.892813639047638,25.360385652963323,25.470373153686523,10773632,0.0,0.0
1999-08-16 00:00:00+05:30,26.000221395507634,26.252424010085935,25.734007524563868,25.840259552001953,5970304,0.0,0.0
1999-08-17 00:00:00+05:30,25.967539782277925,26.33183260656168,25.832797685405392,26.04436683654785,10378240,0.0,0.0
1999-08-18 00:00:00+05:30,26.387878303030107,26.504638826494844,25.90238713427215,26.041099548339844,6395392,0.0,0.0
1999-08-19 00:00:00+05:30,26.060936695602678,26.503223984139154,25.50095394205619,25.61701202392578,4527360,0.0,0.0
1999-08-20 00:00:00+05:30,25.383746744816793,25.523859422341083,25.224952376955937,25.407331466674805,2692096,0.0,0.0
1999-08-23 00:00:00+05:30,25.565877427967415,26.37853045545487,25.565877427967415,25.857078552246094,4193664,0.0,0.0
1999-08-24 00:00:00+05:30,26.06094408928708,26.154352491040797,25.59857250060618,25.704124450683594,4795264,0.0,0.0
1999-08-25 00:00:00+05:30,26.57001959717763,26.807510912214536,25.687310209962554,26.219970703125,8925056,0.0,0.0
1999-08-26 00:00:00+05:30,25.921298392380148,26.481281292000652,25.92083089428635,26.09783935546875,4655232,0.0,0.0
1999-08-27 00:00:00+05:30,26.173035361266493,26.383204274767024,26.037593172566147,26.120025634765625,3212928,0.0,0.0
1999-08-30 00:00:00+05:30,26.289798780879483,26.33650298905301,25.92130303448612,26.036428451538086,2241920,0.0,0.0
1999-08-31 00:00:00+05:30,25.930167891650935,26.051598793160828,25.734477779544086,25.923629760742188,4726656,0.0,0.0
1999-09-01 00:00:00+05:30,26.341157160463055,26.341157160463055,25.453777752575117,25.582914352416992,3288192,0.0,0.0
1999-09-02 00:00:00+05:30,25.78072344080811,25.78072344080811,25.249228172599725,25.506336212158203,2763904,0.0,0.0
1999-09-03 00:00:00+05:30,25.64060999577568,26.0375957607376,25.453793165205365,25.9652042388916,3062144,0.0,0.0
1999-09-06 00:00:00+05:30,26.201051080980548,27.438712139173035,26.046927251092427,27.312143325805664,12411008,0.0,0.0
1999-09-07 00:00:00+05:30,27.602186349845557,27.732958129506414,26.62606842309129,26.88620948791504,4962432,0.0,0.0
1999-09-08 00:00:00+05:30,27.696066618904606,28.53113705962606,27.672247013480703,27.96811866760254,5560832,0.0,0.0
1999-09-09 00:00:00+05:30,27.69582525171395,27.952465761835725,27.56085055985362,27.75467300415039,2109056,0.0,0.0
1999-09-10 00:00:00+05:30,27.742296246461038,28.204667850568722,27.55547943672056,27.967409133911133,6237952,0.0,0.0
1999-09-13 00:00:00+05:30,27.967409133911136,27.967409133911136,27.967409133911136,27.967409133911133,0,0.0,0.0
1999-09-14 00:00:00+05:30,28.139283145166754,28.139283145166754,27.321959568336183,27.390148162841797,5766912,0.0,0.0
1999-09-15 00:00:00+05:30,27.76098539988912,28.604929196769803,27.644224862372763,28.242271423339844,8206720,0.0,0.0
1999-09-16 00:00:00+05:30,28.02276113288048,28.797818479831825,28.022528524001128,28.532772064208984,9296000,0.0,0.0
1999-09-17 00:00:00+05:30,28.512912312669087,30.81075880862866,28.512912312669087,30.57069969177246,16051968,0.0,0.0
1999-09-20 00:00:00+05:30,31.293203297450972,32.97315369760652,31.293203297450972,32.79334259033203,15663488,0.0,0.0
1999-09-21 00:00:00+05:30,32.982508852059524,35.41696548461914,32.982508852059524,35.41696548461914,7432320,0.0,0.0
1999-09-22 00:00:00+05:30,35.70536036863298,36.896317450909166,35.02814947871123,36.00263214111328,22486272,0.0,0.0
1999-09-23 00:00:00+05:30,36.195757354627716,37.17631300960681,35.98558844095568,36.419002532958984,16110976,0.0,0.0
1999-09-24 00:00:00+05:30,36.24035513673515,36.24035513673515,35.26166957741044,35.60704803466797,9369472,0.0,0.0
1999-09-27 00:00:00+05:30,35.50451813582309,35.86881074495151,32.758544921875,32.758544921875,18954368,0.0,0.0
1999-09-28 00:00:00+05:30,32.758566064354085,33.58032756558102,31.903646397842,32.59159851074219,15646976,0.0,0.0
1999-09-29 00:00:00+05:30,34.56110427516534,35.19908403450256,33.893234287145255,34.088924407958984,13825280,0.0,0.0
1999-09-30 00:00:00+05:30,34.19681888076285,34.607815884519624,33.160685637355265,33.31504440307617,9083008,0.0,0.0
1999-10-01 00:00:00+05:30,33.81383381607817,34.9113822893901,33.81383381607817,34.06463623046875,18394240,0.0,0.0
1999-10-04 00:00:00+05:30,34.26687200913729,34.26687200913729,33.253390855262026,33.70431900024414,8724224,0.0,0.0
1999-10-05 00:00:00+05:30,33.8600871498675,34.7946389142508,33.8600871498675,34.56578826904297,21926272,0.0,0.0
1999-10-06 00:00:00+05:30,36.19575331624416,36.872964184741626,35.40645237296089,35.60844802856445,23435904,0.0,0.0
1999-10-07 00:00:00+05:30,36.14904997056686,38.45717239379883,36.14904997056686,38.45717239379883,20937216,0.0,0.0
1999-10-08 00:00:00+05:30,39.693898196122426,41.449976054899,37.36335869737374,38.4149055480957,32706048,0.0,0.0
1999-10-11 00:00:00+05:30,38.927960638326574,40.3991433139202,37.97519471508499,38.200775146484375,15590016,0.0,0.0
1999-10-12 00:00:00+05:30,38.36751488588039,38.53097964802352,36.95074198418113,37.36500930786133,18227712,0.0,0.0
1999-10-13 00:00:00+05:30,35.7333832938389,38.29744386478617,35.7333832938389,37.144317626953125,14667520,0.0,0.0
1999-10-14 00:00:00+05:30,36.66280249696841,37.8304076720311,36.66280249696841,37.202003479003906,7520256,0.0,0.0
1999-10-15 00:00:00+05:30,37.316653265137184,37.316653265137184,35.611950080935046,35.966434478759766,7726208,0.0,0.0
1999-10-18 00:00:00+05:30,35.780549369322294,36.798233267717805,34.91138389087329,35.28314971923828,12191872,0.0,0.0
1999-10-19 00:00:00+05:30,35.28314971923828,35.28314971923828,35.28314971923828,35.28314971923828,0,0.0,0.0
1999-10-20 00:00:00+05:30,36.662331398045744,37.3621943273377,35.96690628017471,36.290565490722656,9482624,0.0,0.0
1999-10-21 00:00:00+05:30,36.51802496412832,36.51966006771585,34.336938168086895,34.5417366027832,13757312,0.0,0.0
1999-10-22 00:00:00+05:30,34.00066460013558,34.04736880975115,33.24405640436333,33.5565071105957,7973120,0.0,0.0
1999-10-25 00:00:00+05:30,34.089392273739215,34.21082318196188,33.01986619747037,33.71038818359375,11998464,0.0,0.0
1999-10-26 00:00:00+05:30,33.837185165728314,35.67733022512058,33.837185165728314,35.24181365966797,17267200,0.0,0.0
1999-10-27 00:00:00+05:30,36.798238376848424,36.798238376848424,35.02814923548206,35.229209899902344,9428992,0.0,0.0
1999-10-28 00:00:00+05:30,35.03741932278725,35.03741932278725,34.004845690258115,34.44497299194336,7144320,0.023438,0.0
1999-10-29 00:00:00+05:30,34.20108020507623,34.551501108816765,31.98174781471951,32.60012435913086,23359872,0.0,0.0
1999-11-01 00:00:00+05:30,33.12645492244458,34.29452456004841,30.837038432741075,31.122047424316406,17923456,0.0,0.0
1999-11-02 00:00:00+05:30,30.93048745590458,33.611907958984375,30.837041874466802,33.611907958984375,11051648,0.0,0.0
1999-11-03 00:00:00+05:30,34.42954965561675,35.62612053402694,33.762581956438744,34.978309631347656,21494272,0.0,0.0
1999-11-04 00:00:00+05:30,35.252344176305385,35.60276509257085,34.80847768236914,35.483154296875,10679296,0.0,0.0
1999-11-05 00:00:00+05:30,35.598091844025966,37.493633966613295,35.51399082641309,37.12289047241211,21151104,0.0,0.0
1999-11-08 00:00:00+05:30,37.12289047241211,37.12289047241211,37.12289047241211,37.12289047241211,0,0.0,0.0
1999-11-09 00:00:00+05:30,37.845452128690866,38.02767097227345,36.77082817935767,37.35976791381836,12857088,0.0,0.0
1999-11-10 00:00:00+05:30,37.61183787524147,38.195872624857024,37.28477841545676,37.986087799072266,15993472,0.0,0.0
1999-11-11 00:00:00+05:30,38.02300248240115,39.12566020983377,37.14928640176598,37.466766357421875,14318592,0.0,0.0
1999-11-12 00:00:00+05:30,37.4950416397593,37.938908176304736,37.149292969187066,37.496910095214844,9048320,0.0,0.0
1999-11-15 00:00:00+05:30,37.84545299642958,38.03234412233787,37.233384559079916,37.44480514526367,10479232,0.0,0.0
1999-11-16 00:00:00+05:30,37.68193266344889,38.45285875017785,37.19157603694158,37.889381408691406,18548992,0.0,0.0
1999-11-17 00:00:00+05:30,38.54628990048729,38.920072105582925,38.046356201171875,38.046356201171875,10408832,0.0,0.0
1999-11-18 00:00:00+05:30,38.42949088801368,40.64415091000985,38.42949088801368,40.02507400512695,19834752,0.0,0.0
1999-11-19 00:00:00+05:30,40.345121571777184,41.0693246804773,40.345121571777184,40.659332275390625,13349376,0.0,0.0
1999-11-22 00:00:00+05:30,40.83570291056019,43.38419743324763,40.83570291056019,42.9625244140625,19514368,0.0,0.0
1999-11-23 00:00:00+05:30,42.9625244140625,42.9625244140625,42.9625244140625,42.9625244140625,0,0.0,0.0
1999-11-24 00:00:00+05:30,43.40079223667964,43.76522993658932,42.42428609204986,42.5913200378418,16322688,0.0,0.0
1999-11-25 00:00:00+05:30,42.89150017561875,45.66216026321591,42.89150017561875,44.58683395385742,32123520,0.0,0.0
1999-11-26 00:00:00+05:30,44.8445207875972,45.40986638202304,44.66697423728164,45.01178741455078,15648640,0.0,0.0
1999-11-29 00:00:00+05:30,44.671646507752115,44.671646507752115,42.52707107138999,42.9573860168457,14984832,0.0,0.0
1999-11-30 00:00:00+05:30,42.61631235464243,43.53628570314105,42.09722410230745,43.109004974365234,19893248,0.0,0.0
1999-12-01 00:00:00+05:30,42.75134587667923,45.18093056038122,42.19534476637051,43.32323455810547,20949248,0.0,0.0
1999-12-02 00:00:00+05:30,43.63909124604644,44.38665597831276,43.21858608414664,43.390995025634766,8741376,0.0,0.0
1999-12-03 00:00:00+05:30,43.66246150161761,44.33994217767267,43.33540186490137,43.522525787353516,7236608,0.0,0.0
1999-12-06 00:00:00+05:30,43.82596592132188,44.29319370299908,43.51338871027131,43.918243408203125,11953920,0.0,0.0
1999-12-07 00:00:00+05:30,44.036217312229525,46.46580171566288,44.036217312229525,44.45088195800781,15384832,0.0,0.0
1999-12-08 00:00:00+05:30,46.48918344128127,46.71812514868054,45.087499518428565,46.071014404296875,22782080,0.0,0.0
1999-12-09 00:00:00+05:30,45.554719863082525,46.605982629153665,44.573541281416134,46.17543029785156,19315456,0.0,0.0
1999-12-10 00:00:00+05:30,46.349010689831005,47.372239857277876,46.349010689831005,46.602481842041016,16516864,0.0,0.0
1999-12-13 00:00:00+05:30,46.67605381475463,47.40025685192049,45.43790023508396,47.04259490966797,19993728,0.0,0.0
1999-12-14 00:00:00+05:30,47.30683310285234,47.42364009816802,45.95654423700302,46.450172424316406,19234304,0.0,0.0
1999-12-15 00:00:00+05:30,45.736927317412665,46.25555015245534,42.76068636315872,45.50564956665039,11230720,0.0,0.0
1999-12-16 00:00:00+05:30,45.321095386517385,46.57280045431129,45.20428843964492,46.376094818115234,8111744,0.0,0.0
1999-12-17 00:00:00+05:30,46.48917978957946,48.82531947749803,46.48917978957946,47.1671257019043,13785600,0.0,0.0
1999-12-20 00:00:00+05:30,47.65257278435621,48.124472956061275,47.213378565145554,47.44465637207031,6485120,0.0,0.0
1999-12-21 00:00:00+05:30,47.88618962782044,51.24042069810585,47.751628899114245,51.21892547607422,16071040,0.0,0.0
1999-12-22 00:00:00+05:30,53.755968134325165,55.31650924682617,53.755968134325165,55.31650924682617,2171008,0.0,0.0
1999-12-23 00:00:00+05:30,59.74185180664062,59.74185180664062,58.894066024577405,59.741851806640625,2854784,0.0,0.0
1999-12-24 00:00:00+05:30,59.571541280569974,62.48704259500728,58.473556009908485,59.709373474121094,12998400,0.0,0.0
1999-12-27 00:00:00+05:30,58.87073513853675,60.26774702793536,56.539267135828034,58.78406524658203,6448640,0.0,0.0
1999-12-28 00:00:00+05:30,57.188694298698664,58.870714719248625,55.600119457068146,58.19160079956055,6875904,0.0,0.0
1999-12-29 00:00:00+05:30,60.730274888035325,62.847049713134766,59.85188654529408,62.847049713134766,8247296,0.0,0.0
1999-12-30 00:00:00+05:30,67.23408145413127,67.87488621679613,65.4118930061041,67.59735107421875,5480064,0.0,0.0
1999-12-31 00:00:00+05:30,67.59735107421875,67.59735107421875,67.59735107421875,67.59735107421875,0,0.0,0.0
2000-01-03 00:00:00+05:30,73.00434417285591,73.00527954101562,73.00434417285591,73.00527954101562,657536,0.0,0.0
2000-01-04 00:00:00+05:30,78.49427284365024,78.84586177409575,75.93853669808614,78.75545501708984,7191808,0.0,0.0
2000-01-05 00:00:00+05:30,73.35943473996228,75.9245152872038,72.45511627197266,72.45511627197266,21069440,0.0,0.0
2000-01-06 00:00:00+05:30,71.28334056387958,71.48588207130562,66.6587142944336,66.6587142944336,10495616,0.0,0.0
2000-01-07 00:00:00+05:30,61.325992584228516,61.325992584228516,61.325992584228516,61.325992584228516,971392,0.0,0.0
2000-01-10 00:00:00+05:30,61.325950398758465,66.23183953964426,56.42006125787268,64.27789306640625,30230400,0.0,0.0
2000-01-11 00:00:00+05:30,61.67405980469753,64.4774261594565,59.135845184326165,59.13584518432617,15658368,0.0,0.0
2000-01-12 00:00:00+05:30,55.83373213528433,62.3702502321264,54.97403282876614,61.101959228515625,25993472,0.0,0.0
2000-01-13 00:00:00+05:30,61.20684591791272,61.435787555315606,56.21381387217978,56.49064636230469,20038400,0.0,0.0
2000-01-14 00:00:00+05:30,57.2307461617287,57.455015556435455,52.343542268744116,56.89154052734375,16040064,0.0,0.0
2000-01-17 00:00:00+05:30,57.00180225665077,60.20231328499551,54.75910839737271,55.46415710449219,18092928,0.0,0.0
2000-01-18 00:00:00+05:30,54.85115905967545,56.85696768165405,52.913563891423465,55.766693115234375,20290944,0.0,0.0
2000-01-19 00:00:00+05:30,58.61839937332215,60.22799913293553,58.02969234948678,60.22496032714844,19994752,0.0,0.0
2000-01-20 00:00:00+05:30,61.67407144185246,63.31404106882899,58.922099617666774,59.557762145996094,19778560,0.0,0.0
2000-01-21 00:00:00+05:30,60.27240224583284,63.49627492409832,58.417507386019224,62.70292282104492,20786048,0.0,0.0
2000-01-24 00:00:00+05:30,63.5430037952022,67.69666044034446,63.5430037952022,64.84563446044922,25256320,0.0,2.0
2000-01-25 00:00:00+05:30,64.47744509353734,66.57997047702226,62.60876634292783,65.92304992675781,20469632,0.0,0.0
2000-01-26 00:00:00+05:30,65.92304992675781,65.92304992675781,65.92304992675781,65.92304992675781,0,0.0,0.0
2000-01-27 00:00:00+05:30,70.73831332736775,71.01865010409443,68.14987042225799,69.06330108642578,12953792,0.0,2.0
2000-01-28 00:00:00+05:30,69.39269066948525,71.94375511235752,69.39269066948525,71.12657165527344,17281536,0.0,0.0
2000-01-31 00:00:00+05:30,70.41591729738664,70.49534604093755,66.59866532791118,67.48359680175781,7598272,0.0,0.0
2000-02-01 00:00:00+05:30,67.74803149193248,69.61694270550302,66.8135758851472,69.31230926513672,7055424,0.0,0.0
2000-02-02 00:00:00+05:30,70.92519861865219,71.95310004790802,68.67783231196104,68.83014678955078,9491520,0.0,0.0
2000-02-03 00:00:00+05:30,69.2992549737321,70.17764358855557,68.86940522605254,69.53099822998047,6032064,0.0,0.0
2000-02-04 00:00:00+05:30,69.85055062838242,74.28921438068765,69.85055062838242,73.79348754882812,20176704,0.0,0.0
2000-02-07 00:00:00+05:30,73.81266247820861,79.69739778592502,73.81266247820861,79.39323425292969,16988608,0.0,0.0
2000-02-08 00:00:00+05:30,79.38200749008945,85.5026919993312,79.38200749008945,83.14973449707031,14902784,0.0,0.0
2000-02-09 00:00:00+05:30,87.82947528129256,87.82947528129256,80.36317559518204,81.38874053955078,10595520,0.0,0.0
2000-02-10 00:00:00+05:30,82.22279189564736,86.67080291307299,82.22279189564736,86.05406188964844,18777728,0.0,0.0
2000-02-11 00:00:00+05:30,86.61469299732175,92.9386215209961,86.61469299732175,92.9386215209961,2100224,0.0,0.0
2000-02-14 00:00:00+05:30,100.37407684326172,100.37407684326172,100.37407684326172,100.37407684326172,1518912,0.0,0.0
2000-02-15 00:00:00+05:30,100.37407899302207,100.37407899302207,92.34430415758773,93.08812713623047,21339968,0.0,0.0
2000-02-16 00:00:00+05:30,93.9128259404006,96.24896588916677,90.03483362544873,93.79928588867188,12720448,0.0,0.0
2000-02-17 00:00:00+05:30,93.44558283333139,100.9212294599979,93.44558283333139,96.23306274414062,12125248,0.0,0.0
2000-02-18 00:00:00+05:30,97.36092303256495,98.11783202245245,91.34302933518788,92.1802978515625,10628288,0.0,0.0
2000-02-21 00:00:00+05:30,92.04387881945952,98.11784036592132,90.65153994188597,95.82608795166016,17751552,0.0,0.0
2000-02-22 00:00:00+05:30,96.61336606192968,96.61336606192968,91.10942248803698,91.85791778564453,12066560,0.0,0.0
2000-02-23 00:00:00+05:30,98.1178739165688,98.1178739165688,84.50939385742099,86.10964965820312,11944576,0.0,0.0
2000-02-24 00:00:00+05:30,87.74536342073078,90.16560294426318,83.98885265447586,86.8763198852539,8260480,0.0,0.0
2000-02-25 00:00:00+05:30,87.83884657248541,88.6784514716863,82.69933959218041,83.98141479492188,4929856,0.0,0.0
2000-02-28 00:00:00+05:30,83.16655744025114,83.16655744025114,77.26313354554568,79.51937866210938,7616384,0.0,0.0
2000-02-29 00:00:00+05:30,80.36320202314634,85.88116374345657,78.02706242945023,82.03961944580078,16031808,0.0,0.0
2000-03-01 00:00:00+05:30,85.02612352000327,88.60275268554688,84.10101238378168,88.60275268554688,6285824,0.0,0.0
2000-03-02 00:00:00+05:30,94.7047694369258,95.69108581542969,92.81109090312441,95.69108581542969,1607040,0.0,0.0
